,index,user_location
258,Manchester,67
259,"Dubai, UAE",67
260,"Kathmandu, Nepal",67
261,"Melbourne, Victoria, Australia",67
262,Ohio,66
263,"Surfers Paradise, Gold Coast",65
264,"Ottawa, Canada",65
265,"Bristol, England",65
266,"北京, 中华人民共和国",64
267,"Sheffield, England",64
268,"Milwaukee, WI",63
269,"ÜT: 3.099457,101.681025",63
270,Indiana,63
271,Greater Vancouver,63
272,"Edmonton, Alberta",63
273,"Brisbane, Australia",63
274,United States of America,62
275,Bahrain,62
276,"Connecticut, USA",62
277,"Kentucky, USA",62
278,Montreal,62
279,"Gold Coast, Queensland",62
280,"Ann Arbor, MI",62
281,US,62
282,"Los Angeles, California",62
283,Malta,62
284,"Oxford, England",62
285,Edinburgh,61
286,"Queensland, Australia",61
287,"Durham, NC",61
288,"Londonderry, Northern Ireland",61
289,"Missouri, USA",61
290,Luxembourg,61
291,"Jharsuguda, India",61
292,"Toronto, ON",60
293,"Harare, Zimbabwe",60
294,"Muscat, Oman",60
295,"Salt Lake City, Utah",60
296,Netherlands,59
297,@CapricornFMNews,59
298,"Kaduna, Nigeria",59
299,Colorado,59
300,"Wales, United Kingdom",58
301,"San Jose, CA",58
302,"Cork, Ireland",58
303,Silicon Valley,58
304,"Istanbul, Turkey",58
305,Kuala Lumpur,57
306,Ottawa,57
307,Detroit-Northville-St. Heights,57
308,"Toronto, Ontario, Canada",57
309,"Birmingham, AL",57
310,"Guwahati, Assam",57
311,"Indiana, USA",57
312,Chicago/Washington D.C.,56
313,"Leeds, England",56
314,"Salt Lake City, UT",56
315,Istanbul,56
316,"Faaborg, Denmark",56
317,"Mumbai, Maharashtra",56
318,"Victoria, Australia",56
319,"Patna, India",55
320,Rwanda,55
321,"New York, New York",55
322,Global Citizen,55
323,Zurich,55
324,"Cincinnati, OH",55
325,Michigan,54
326,Srinagar,54
327,Montréal,54
328,"Miami, Florida",54
329,SF Bay Area,54
330,Kamloops,54
331,Glasgow,54
332,"Harrisburg, PA",53
333,"Austin, Texas",53
334,Bangkok,53
335,Bangladesh,53
336,"St Louis, MO",52
337,Zimbabwe,52
338,"Houston, Texas",52
339,"City of London, London",52
340,New Delhi.,52
341,"Trumbull, CT",51
342,Southern California,51
343,"Durban, South Africa",51
344,Remote,51
345,Middle East,51
346,"Louisville, KY",51
347,Quezon City,51
348,Saudi Arabia,51
349,"Dallas, Texas",51
350,Guwahati,51
351,Oman,50
352,"Trivandrum, India",50
353,Manila,50
354,"Richmond, VA",50
355,"Utrecht, The Netherlands",49
356,"Bengaluru South, India",49
357,RTs are not endorsements.,49
358,"Quezon City, Philippines",49
359,Lebanon,49
360,대한민국 서울,49
361,"Colombo, Sri Lanka",49
362,Pretoria,49
363,"Jacksonville, FL",48
364,"Rochester, NY",48
365,NEW DELHI,48
366,Geneva,48
367,"Srinagar,J&K",48
368,"Omaha, NE",48
369,Ontario,48
370,"St. Louis, MO",48
371,"Madison, WI",48
372,Cape Town,47
373,UAE,47
374,Ethiopia,47
375,Sydney Australia,47
376,"A-009, SEC-68 , NOIDA",47
377,Ngovhela Mahunguni,47
378,"Bangalore, India",47
379,"North Ridgeville, OH",47
380,Cambodia,47
381,"Fort Worth, TX",47
382,"Alexandria, VA",47
383,"Nottingham, England",46
384,Indonesia,46
385,"Berlin, Deutschland",46
386,Connecticut,46
387,WorldWide,46
388,California USA 🇺🇸,46
389,Armenia,46
390,"Arkansas, USA",46
391,Malawi,46
392,भारत,46
393,"Newcastle Upon Tyne, England",45
394,Philadelphia,45
395,"Canberra, Australia",44
396,"Beirut, Lebanon",44
397,"Beijing, CHINA",44
398,worldwide,44
399,"Arlington, VA",44
400,"West Midlands, England",44
401,"Long Beach, CA",44
402,"Silicon Valley, CA",44
403,"Zurich, Switzerland",44
404,The seventh house,44
405,Italy,44
406,Kolkata,43
407,"Tallahassee, FL",43
408,"Goa, India",43
409,Afghanistan,43
410,"Maine, USA",43
411,South Florida,43
412,"Dwarka, Delhi",43
413,Illinois,43
414,"Helsinki, Finland",43
415,Koramangala,42
416,กำแพงมีหู ประตูมีตา,42
417,"Cambridge, UK",42
418,Nationwide,42
419,The Netherlands,42
420,"Portland, Oregon",42
421,Egypt,42
422,San Diego,42
423,Berlin,42
424,Abuja,42
425,"Queens, NY",42
426,"Stockholm, Sweden",41
427,"Tucson, AZ",41
428,"Hobart, Tasmania",41
429,Virginia,41
430,Washington,41
431,"Cambridge, England",41
432,Vijayawada,41
433,"Herndon, VA USA & Hyderabad In",41
434,"Palo Alto, CA",41
435,Vietnam,40
436,"Dungun, Terengganu",40
437,"Liverpool, England",40
438,Northern Ireland,40
439,"Louisiana, USA",40
440,"Trincomalee , Sri Lanka",40
441,ছায়াপথ,40
442,"Little Rock, AR",40
443,Oregon,40
444,"Atlanta, Georgia",39
445,Yorkshire,39
446,"Orange County, CA",39
447,"Tondiarpet, VadaChennai",39
448,"Columbia, SC",39
449,"Bronx, NY",39
450,"Manchester, UK",39
451,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,39
452,Calgary,39
453,Barcelona,39
454,"Tulsa, OK",38
455,"Thane, India",38
456,"New Mexico, USA",38
457,"Boulder, CO",38
458,Amsterdam,38
459,"मुंबई, भारत",38
460,Waikato New Zealand,37
461,india,37
462,Jamaica,37
463,"Rome, Italy",37
464,Georgia,37
465,"East Midlands, England",37
466,Manipal,37
467,Somewhere,37
468,"Alberta, Canada",37
469,"Bellevue, WA",37
470,"Karnataka, India",37
471,Jaipur,36
472,"Cardiff, Wales",36
473,"Jakarta, Indonesia",36
474,"Kansas, USA",36
475,"Global, USA, Chicago",36
476,"Mombasa, Kenya",36
477,"Berkeley, CA",36
478,Washington D.C.,36
479,"Brighton, England",36
480,"Barcelona, Spain",36
481,Gurgaon,36
482,"Bengaluru, Karnataka",36
483,"Bay Area, CA",36
484,"Galway, Ireland",35
485,"Amsterdam, The Netherlands",35
486,"Bristol, UK",35
487,Liverpool,35
488,"Kingston, Jamaica",35
489,"Panaji, Goa",35
490,Italia,35
491,SoCal,35
492,"München, Bayern",35
493,"Leicester, England",35
494,Sweden,35
495,"Las Vegas, Nevada",35
496,Northern California,35
497,Leeds,34
498,Hell,34
499,"Federal Capital Territory, Nig",34
500,Etats-Unis,34
501,Hawaii,34
502,U.S.A.,34
503,City of London,34
504,"Hawaii, USA",34
505,"Makati, Philippines",34
506,"Bethesda, MD",34
507,Oklahoma,34
508,"Seoul, Korea ",34
509,Victoria BC,34
510,Author? You can opt-out with the keyword “pause”,34
511,Birmingham,34
512,"Greenville, SC",34
513,"Udhampur, Jammu And Kashmir",34
514,"Mississauga, Ontario",33
515,Melbourne but I tour worldwide,33
516,Johannesburg South Africa,33
517,Islamabad,33
518,"Fort Lauderdale, FL",33
519,"Hells Hollow, NH",33
520,"Swindon, England",33
521,"Wichita Falls, TX",33
522,BHUBANESWAR,33
523,Iraq,33
524,"Oklahoma City, OK",33
525,🇪🇺,33
526,"Nagpur, India",33
527,"New Haven, CT",33
528,Cyprus,32
529,"Rajasthan, India",32
530,"Jammu, Kashmir & Ladakh",32
531,Appalachia,32
532,"Oklahoma, USA",32
533,Island of the Gods & all too much plastic,32
534,"Ho Chi Minh City, Vietnam",32
535,South Africa- Gauteng,32
536,"Vancouver, BC, Canada",32
537,Houston,32
538,"Charleston, SC",32
539,"Pasadena, CA",32
540,Online,32
541,Las Vegas,32
542,Alabama,32
543,"Uttar Pradesh, India",32
544,Noida,32
545,"El Paso, Texas",31
546,Tokyo,31
547,"Mohali, India",31
548,Can't b a remedy 2ur stupidity,31
549,"Alabama, USA",31
550,"Srinagar, Kashmir",31
551,Spain,31
552,Wales,31
553,"ÜT: 18.547958,73.900569",31
554,"Wellington City, New Zealand",31
555,Blackburn with Darwen,31
556,"North East, England",31
557,"Albuquerque, NM",31
558,New Orleans,31
559,Australia 🇦🇺,31
560,"Port Harcourt, Nigeria",30
561,Mysore  and  BERLIN,30
562,Odisha(India),30
563,"Amsterdam, Nederland",30
564,BHARAT,30
565,170 countries & territories,30
566,"Bhopal, India",30
567,New England,30
568,"नई दिल्ली, भारत",30
569,North Pole,30
570,"Cleveland, Ohio",30
571,Lancashire and Europe,30
572,NY,30
573,Jamaica- Trinidad &Tobago,30
574,"Germany, Europe",30
575,Pacific Northwest,30
576,The World,30
577,Edmonton,30
578,Miami,30
579,"Victoria, BC",30
580,"Karachi,Pakistan",30
581,Northamptonshire,29
582,"Addis Ababa, Ethiopia",29
583,Pennsylvania,29
584,Maryland,29
585,Kingdom of Saudi Arabia,29
586,Sacramento,29
587,Bli Bli Qld Australia,29
588,"Jaipur, Rajasthan",29
589,East of England,29
590,Yorkshire and The Humber,29
591,Roma,29
592,"In the ""D""",29
593,"East, England",29
594,Cardiff,29
595,"Des Moines, IA",29
596,"Scottsdale, AZ",29
597,Massachusetts,29
598,"Sultanpur, New Delhi",29
599,Nirman Bhawan,28
600,"New Ashok Nagar, New Delhi",28
601,Bristol,28
602,"Boca Raton, FL",28
603,Mumbai | Kolkata,28
604,Asia Pacific,28
605,Right Coast USA,28
606,"Copenhagen, Denmark",28
607,"Abu Dhabi, United Arab Emirates",28
608,"Clearwater, FL",28
609,Minneapolis,28
610,"Mississippi, USA",28
611,"Santa Monica, California",28
612,Stockholm,28
613,"Indore, India",28
614,Tennessee,28
615,"Newark, NJ",28
616,"Coimbatore, India",28
617,"Kisumu, Kenya",27
618,Sheffield,27
619,"London, Ontario",27
620,Essex,27
621,"Orissa, India",27
622,"York, England",27
623,"Fort Wayne, IN",27
624,"Lusaka, Zambia",27
625,world,27
626,Brazil,27
627,Oxford,27
628,Belfast,27
629,"Jodhpur, India",27
630,"Sarnia, Ontario",27
631,"San Antonio, Texas",27
632,Kent,27
633,"Kolkata, West Bengal",27
634,"Birmingham, UK",27
635,"New Hampshire, USA",27
636,Kentucky,27
637,Nederland,27
638,"Thessaloniki, Greece",27
639,The Rotten Apple,26
640,Milky Way,26
641,"Christchurch City, New Zealand",26
642,Nairobi Kenya,26
643,"Winnipeg, Manitoba",26
644,Detroit,26
645,"Bonn, Germany",26
646,British Columbia,26
647,"Ottawa, Ontario, Canada",26
648,"Tempe, AZ",26
649,"Anchorage, AK",26
650,"Madrid, Spain",26
651,NJ,26
652,"Hamilton, Ontario",26
653,Athens,26
654,"Lincoln, NE",26
655,South Carolina,26
656,Here,26
657,"Mizoram, India",26
658,"El Dorado Hills, CA",26
659,Belgium,26
660,"Norwich, England",26
661,On a rather big island,26
662,london,26
663,Deutschland,26
664,"Ulubari, Guwahati",26
665,"Navi Mumbai, India",26
666,"Nagaland, India",26
667,"NY,NY",26
668,"गुवाहाटी, भारत",26
669,Somalia,25
670,"Tinsukia, India",25
671,"Limerick, Ireland",25
672,Wisconsin,25
673,"corrupt, criminal australia",25
674,Bumi Tuhan,25
675,"Barnet, London",25
676,"Ghaziabad, India",25
677,Asia,25
678,Wiltshire,25
679,DC,25
680,Greece,25
681,"Dar es Salaam, Tanzania",24
682,Abu Dhabi,24
683,"Bhubaneswar, Odisha",24
684,"शिलाँग, भारत",24
685,"Cuttack, India",24
686,"Athens, Greece",24
687,"Kigali, Rwanda",24
688,"Phoenix, Arizona",24
689,Turkey,24
690,"Adelaide, Australia",24
691,Iowa,24
692,"England, UK",24
693,South half of Georgia,24
694,"Bath, England",24
695,"Westchester County, NY",24
696,"Santa Barbara, CA",24
697,"Punjab, India",24
698,Karachi-Pakistan,24
699,"Gainesville, FL",24
700,London UK,24
701,Parts Unknown,24
702,Sevilla,23
703,"Ahmedabad, Gujarat",23
704,Brisbane,23
705,"Burlington, Ontario",23
706,"Lansing, MI",23
707,Warning: I don't follow back,23
708,"ICW Salt Marsh, FLORIDA",23
709,"Corvallis, OR",23
710,Minnesota,23
711,Goa,23
712,Salford,23
713,"Mountain View, CA",23
714,Rome,23
715,"Santa Monica, CA",23
716,"Walyalup land, WA",23
717,"Nevada, USA",23
718,"St Paul, MN",23
719,Maine,23
720,"Orange County, California",23
721,"Colorado Springs, CO",23
722,stefan.simanowitz@amnesty.org,23
723,EU Citizen,23
724,"Wellington, NZ",23
725,"West Bengal, India",23
726,"Lake House, Sri Lanka",23
727,"St Petersburg, FL",23
728,"İstanbul, Türkiye",23
729,Auckland,23
730,"Spokane, WA",23
731,"Silver Spring, MD",23
732,"Savannah, GA",22
733,Islamic Republic of Iran,22
734,"Rocky Mountain High, CO",22
735,Punjab,22
736,"San Diego, California",22
737,"Springfield, IL",22
738,"Abu Dhabi, UAE",22
739,🌍,22
740,España,22
741,"Rhode Island, USA",22
742,Soon surrounded by wildlife,22
743,United States 🇺🇸,22
744,"Cottage Grove, MN",22
745,"อ.เมืองนนทบุรี, จ.นนทบุรี",22
746,Jakarta,22
747,"Rockville, MD",22
748,"Usually at 38,000ft / London",22
749,Warwickshire,22
750,Madrid,22
751,"Surat, India",22
752,"Irvine, CA",22
753,Alaska,22
754,"Whitby, Ontario, Canada",22
755,"Orlando, Florida",22
756,Bharat,22
757,"Cairo, Egypt",22
758,"Jefferson City, MO",22
759,"Oxford, UK",22
760,"Plano, TX",22
761,"Denver, Colorado",22
762,Education is the most powerful weapon you can use to change the world. - Nelson Mandela,22
763,"Bloomfield Township, MI",22
764,Ngunnawal Country Aka Canberra,22
765,"Metha Nagar, Nungambakkam. ",22
766,Subscribe to my YT channel 👇,22
767,"Columbia, MD",22
768,"Taipei City, Taiwan",22
769,Visakhapatnam,22
770,"Rochester, MN",22
771,"Shenzhen, China",22
772,"East of Vernal, West of Minsk",22
773,Denmark,21
774,"Victoria, British Columbia",21
775,"Sunshine Coast, Queensland",21
776,St. Louis,21
777,"Barcelona, España",21
778,"Virginia Beach, VA",21
779,"Calgary, Alberta, Canada",21
780,Huku Area Tu,21
781,Alberta,21
782,"Telangana, India",21
783,"Charleston, WV",21
784,"Greater Accra, Ghana",21
785,Copenhagen,21
786,"Sarasota, FL",21
787,"ÜT: -26.712692,27.104824",21
788,"Baltimore, Maryland",21
789,East Coast,21
790,Following the oval ball!,21
791,Kansas City,21
792,"No. 75 Bamako Road, East Legon",21
793,"Salford, England",21
794,U.S.,21
795,"Ahmedabad, Gujarat, India",21
796,"Guangzhou, China",21
797,"Varanasi, India",21
798,Nagpur,21
799,The land of Oz,21
800,"Iowa, USA",21
801,Internet,21
802,U.K.,20
803,Oklahoma City,20
804,"Turlock, CA",20
805,"Reno, NV",20
806,"Albany, NY",20
807,Independent Nation of New York,20
808,"Gilbert, AZ",20
809,"Rock Hill, SC",20
810,Finland,20
811,"Anaheim, CA",20
812,"Ilorin, Nigeria",20
813,NSW Australia,20
814,"Santa Fe, NM",20
815,Cuba,20
816,"Harrow, London",20
817,"West Palm Beach, FL",20
818,Southeastern U.S.,20
819,"Milton Keynes, England",20
820,Taiwan,20
821,Gauteng,20
822,"Southampton, England",20
823,"Panaji, India",20
824,Lucknow,20
825,"Chicago, USA",20
826,"Ann Arbor, MI / Global",20
827,"Riverside, CA",20
828,"Cambridgeshire, England",20
829,"Saratoga Springs, NY",20
830,"Vermont, USA",20
831,"Andhra Pradesh, India",20
832,"Columbus, Ohio",20
833,"Washington, DC ",19
834,"Utrecht, Nederland",19
835,Kathmandu,19
836,"Braamfontein, Johannesburg",19
837,Lagos Nigeria,19
838,Greater Manchester,19
839,"Palm Springs, CA",19
840,"Myrtle Beach, SC",19
841,Shanghai,19
842,Midwest,19
843,Gambia,19
844,UK / USA,19
845,BRing THE TruTh THROUGH a picture,19
846,"Annapolis, MD",19
847,"Mandaluyong City, National Cap",19
848,North Yorkshire,19
849,"Chattanooga, TN",19
850,"Bengaluru, INDIA",19
851,Papua New Guinea,19
852,Here with the Yellowbellies.,19
853,"Carrboro, NC",19
854,"Sarasota, FL ",19
855,"Peoria, IL",19
856,Gates of Hell,19
857,chicago,19
858,Thane,19
859,"Calgary, AB",19
860,The Universe,19
861,"Kingston, Ontario",19
862,Bhubaneswar.,19
863,NC,19
864,"Seattle, Washington",19
865,"Santa Cruz, CA",19
866,"Washington, DC, USA",19
867,"Winnipeg, Manitoba, Canada",19
868,Worldwide (online & offline),19
869,"Boise, ID",19
870,"Kota, India",19
871,Bangkok Thailand,19
872,"Bali, Indonesia",19
873,"Kansas City, Missouri",19
874,"Fresno, CA",18
875,"Utah, USA",18
876,Kuwait,18
877,"Redwood City, CA",18
878,Canada 🇨🇦,18
879,"Greece, Μediterranean, Ευρώπη",18
880,"Mumbai  CSMT, Maharashtra",18
881,united kingdom,18
882,"Brampton, Ontario",18
883,Northwest Indiana,18
884,"Honolulu, Hawaii",18
885,China,18
886,"Bhubaneswar,Odisha,India",18
887,"Davis, CA",18
888,"Jackson, Mississippi",18
889,Dublin Ireland,18
890,🌎,18
891,"Victoria, BC, Canada",18
892,Muscat,18
893,"GRASP, Liege, Belgium",18
894,"Midrand, South Africa",18
895,"Ottawa, ON",18
896,NYC/MIAMI,18
897,"La Jolla, CA",18
898,East Africa,18
899,ये कहाँ आ गये हम,18
900,my own state of PEACE of mind,18
901,TheCarriageHouse in Nutley NJ,18
902,"Egham, Sheffield and Cambridge",18
903,"Hull, England",18
904,"Shillong, India",18
905,Kampala,18
906,Gloucester NSW,18
907,Yorkshire-North West-East Mids,18
908,"Srinagar, India",18
909,"Los Angeles, California, USA",18
910,World Wide Web,18
911,"New York City, New York, USA,",18
912,"Arlington, TX",18
913,Louisiana,18
914,"Bulawayo, Zimbabwe",18
915,"Greater Noida, India",18
916,"Northbrook, IL",18
917,Washington State,18
918,"Waterloo, Ontario Canada",18
919,"Kabul, Afghanistan",18
920,"Kildare, Ireland",18
921,"Nebraska, USA",18
922,"Chicago, Illinois",18
923,"Lyncourt, NY",18
924,Utah,18
925,"Milky way,  I can see aliens !",18
926,New York Metropolitan Area,18
927,"St. Louis, Missouri",18
928,Wakanda,18
929,"Frankfurt, Germany",17
930,New Hampshire,17
931,Where my heart carries me.,17
932,Home,17
933,"The Hague, The Netherlands",17
934,"Chapel Hill, NC",17
935,Kadabahali,17
936,Kochi,17
937,دولة الإمارات العربية المتحدة,17
938,"Thorofare, NJ",17
939,Central News Agency (CNA),17
940,"Global (HQ: Teaneck, N.J.)",17
941,"Jerusalem, Israel",17
942,"Pullman, Washington, USA",17
943,"Bellwether State, USA",17
944,"Hanoi, Vietnam",17
945,Telangana,17
946,Int'l Criminal Court The Hague,17
947,Pampanga / Tarlac / Makati CBD,17
948,Also @ipsnoticias,17
949,"346 Main St, Bellshill ML4 1BA",17
950,المملكة العربية السعودية,17
951,Gilgit,17
952,Durban,17
953,Lancashire,17
954,Boston area,17
955,日本 東京,17
956,"Waterford, Ireland",17
957,"Staten Island, NY, USA",17
958,"Saint Louis, Missouri",17
959,"Sacramento, California",17
960,"Shanghai, China",17
961,"New South Wales, Australia",17
962,"Taipei, Taiwan",17
963,Carmarthenshire South Wales,17
964,"Hyderabad, Andhra Pradesh",17
965,Nottingham,17
966,bangalore,17
967,"Montreal, Canada",17
968,"San Rafael, California",17
969,Republic of Croatia,17
970,日本,17
971,Canberra - Australia,17
972,"Barrie, Ontario, Canada",16
973,Turtle Island,16
974,Land of Sunshine,16
975,Delaware,16
976,"MD, NoVA, DC, So PA",16
977,"Jersey City, NJ",16
978,KwaZulu-Natal,16
979,Fiji,16
980,"Prague, Czech Republic",16
981,📌All over Mumbai,16
982,Indianapolis,16
983,"Windhoek, Namibia",16
984,"Knoxville, TN",16
985,"Riverina, NSW, Australia ",16
986,Middle Earth (FL),16
987,"Jos, Nigeria",16
988,Lost in chaos,16
989,"Kansas City, Mo.",16
990,"Kankakee, IL",16
991,"Nakuru, Kenya",16
992,"Prayagraj, India",16
993,"Bakersfield, CA",16
994,"Sefton, Merseyside",16
995,"Fitzgerald, GA",16
996,"上海, 中华人民共和国",16
997,"Netherlands, Lelystad ",16
998,Winnipeg,16
999,Cork,16
1000,"Stockholm, Sverige",16
1001,TEXAS,16
1002,Abeokuta Ogun State,16
1003,"El Paso, TX",16
1004,"Vancouver, B.C.",16
1005,Lesotho,16
1006,"Cranbury, NJ",16
1007,Upstate New York,16
1008,National Capital Region,16
1009,"Anantnag, Jammu And Kashmir",16
1010,bengaluru,16
1011,"Gone Dark, In the Bush Capital",16
1012,"Singapore, London",16
1013,"Syracuse, NY",16
1014,"Eugene, OR",16
1015,Namibia,16
1016,"Beckley, WV ",16
1017,Albania,16
1018,"Hyderabad, Telangana",16
1019,CA,16
1020,"New Paltz, NY",16
1021,Asia and the Pacific,16
1022,"Fort Lauderdale, Florida",16
1023,"Roxbury, NJ",16
1024,"Halifax, Nova Scotia",16
1025,"Grand Rapids, MI",16
1026,north of Batiquitos Lagoon,16
1027,"Dakar, Senegal",16
1028,"Windsor, Ontario",16
1029,Tanzania,15
1030,"Boston, Massachusetts",15
1031,"New York, NY ",15
1032,Surrey,15
1033,"Fairfax, VA",15
1034,"Quito, Ecuador",15
1035,"Huntsville, AL",15
1036,(1 John 2:4),15
1037,Cheshire,15
1038,FCT ABUJA/ENGLAND,15
1039,💕,15
1040,"Kalamazoo, MI",15
1041,Aotearoa,15
1042,"Tacoma, WA",15
1043,"Southern Colorado, USA",15
1044,Norway,15
1045,"Chula Vista, CA",15
1046,"Suva, Fiji",15
1047,Dublin via NYC & London,15
1048,Asia-Pacific,15
1049,LA,15
1050,"Seoul, Republic of Korea",15
1051,"Panama City, FL",15
1052,"Amritsar, India",15
1053,"Baton Rouge, Louisiana",15
