,index,user_location
265,Kamloops,54
266,SF Bay Area,54
267,Srinagar,54
268,Michigan,54
269,Montréal,54
270,"Miami, Florida",54
271,Glasgow,54
272,Bangkok,53
273,"Austin, Texas",53
274,"Harrisburg, PA",53
275,"Houston, Texas",52
276,IRAN,52
277,New Delhi.,52
278,"St Louis, MO",52
279,"City of London, London",52
280,"Trumbull, CT",51
281,Remote,51
282,"Louisville, KY",51
283,Middle East,51
284,Guwahati,51
285,Southern California,51
286,Quezon City,51
287,"Dallas, Texas",51
288,Manila,50
289,"Richmond, VA",50
290,대한민국 서울,49
291,Pretoria,49
292,RTs are not endorsements.,49
293,"St. Louis, MO",48
294,"Madison, WI",48
295,SUDAN,48
296,Geneva,48
297,Ontario,48
298,"Jacksonville, FL",48
299,NEW DELHI,48
300,"Omaha, NE",48
301,"Srinagar,J&K",48
302,"Rochester, NY",48
303,"North Ridgeville, OH",47
304,Ngovhela Mahunguni,47
305,"Fort Worth, TX",47
306,"A-009, SEC-68 , NOIDA",47
307,Cape Town,47
308,UAE,47
309,"Alexandria, VA",47
310,"Berlin, Deutschland",46
311,WorldWide,46
312,भारत,46
313,"Nottingham, England",46
314,"Arkansas, USA",46
315,California USA 🇺🇸,46
316,ZAMBIA,46
317,Connecticut,46
318,"Newcastle Upon Tyne, England",45
319,Philadelphia,45
320,TANZANIA,45
321,"Beijing, CHINA",44
322,The seventh house,44
323,"Long Beach, CA",44
324,"Arlington, VA",44
325,worldwide,44
326,"West Midlands, England",44
327,"Silicon Valley, CA",44
328,IRAQ,43
329,Illinois,43
330,"Maine, USA",43
331,Kolkata,43
332,"Tallahassee, FL",43
333,"Dwarka, Delhi",43
334,South Florida,43
335,"Cambridge, UK",42
336,กำแพงมีหู ประตูมีตา,42
337,San Diego,42
338,Nationwide,42
339,"Portland, Oregon",42
340,Berlin,42
341,Koramangala,42
342,"Queens, NY",42
343,Abuja,42
344,Washington,41
345,Virginia,41
346,PORTUGAL,41
347,"Tucson, AZ",41
348,Vijayawada,41
349,"Hobart, Tasmania",41
350,"Herndon, VA USA & Hyderabad In",41
351,CYPRUS,41
352,"Cambridge, England",41
353,"Palo Alto, CA",41
354,ছায়াপথ,40
355,"Dungun, Terengganu",40
356,"Liverpool, England",40
357,GAMBIA,40
358,Oregon,40
359,"Louisiana, USA",40
360,"Little Rock, AR",40
361,Barcelona,39
362,"Columbia, SC",39
363,Calgary,39
364,"Orange County, CA",39
365,NY/Delhi/Rio/Beijing/Nairobi/Joburg/London,39
366,"Tondiarpet, VadaChennai",39
367,Yorkshire,39
368,"Bronx, NY",39
369,"Manchester, UK",39
370,"मुंबई, भारत",38
371,Amsterdam,38
372,FIJI,38
373,"Tulsa, OK",38
374,"Boulder, CO",38
375,"East Midlands, England",37
376,Somewhere,37
377,"Bellevue, WA",37
378,india,37
379,Manipal,37
380,Washington D.C.,36
381,Gurgaon,36
382,"Cardiff, Wales",36
383,"Global, USA, Chicago",36
384,Jaipur,36
385,"Berkeley, CA",36
386,"Brighton, England",36
387,"Bengaluru, Karnataka",36
388,"Bay Area, CA",36
389,POLAND,36
390,"Kansas, USA",36
391,Liverpool,35
392,"Panaji, Goa",35
393,"Bristol, UK",35
394,"Leicester, England",35
395,Northern California,35
396,SoCal,35
397,"München, Bayern",35
398,Italia,35
399,CUBA,35
400,"Las Vegas, Nevada",35
401,"Hawaii, USA",34
402,PANAMA,34
403,Victoria BC,34
404,Hell,34
405,Leeds,34
406,"Greenville, SC",34
407,"Federal Capital Territory, Nig",34
408,Author? You can opt-out with the keyword “pause”,34
409,City of London,34
410,"Bethesda, MD",34
411,Birmingham,34
412,"Seoul, Korea ",34
413,CAMEROON,34
414,"Udhampur, Jammu And Kashmir",34
415,Oklahoma,34
416,Hawaii,34
417,Etats-Unis,34
418,NAMIBIA,34
419,U.S.A.,34
420,"Hells Hollow, NH",33
421,BHUBANESWAR,33
422,"New Haven, CT",33
423,Islamabad,33
424,🇪🇺,33
425,"Fort Lauderdale, FL",33
426,"Wichita Falls, TX",33
427,Melbourne but I tour worldwide,33
428,"Swindon, England",33
429,"Oklahoma City, OK",33
430,"Mississauga, Ontario",33
431,Alabama,32
432,"Oklahoma, USA",32
433,"Pasadena, CA",32
434,"Jammu, Kashmir & Ladakh",32
435,Houston,32
436,"Charleston, SC",32
437,Noida,32
438,Online,32
439,Las Vegas,32
440,Island of the Gods & all too much plastic,32
441,Appalachia,32
442,JORDAN,31
443,Blackburn with Darwen,31
444,Wales,31
445,Can't b a remedy 2ur stupidity,31
446,New Orleans,31
447,"ÜT: 18.547958,73.900569",31
448,Tokyo,31
449,"Srinagar, Kashmir",31
450,"Albuquerque, NM",31
451,"Alabama, USA",31
452,"El Paso, Texas",31
453,KUWAIT,31
454,"North East, England",31
455,New England,30
456,170 countries & territories,30
457,North Pole,30
458,"Amsterdam, Nederland",30
459,The World,30
460,Miami,30
461,SOMALIA,30
462,NY,30
463,Lancashire and Europe,30
464,BHARAT,30
465,Edmonton,30
466,"Victoria, BC",30
467,"नई दिल्ली, भारत",30
468,"Cleveland, Ohio",30
469,Pacific Northwest,30
470,Mysore  and  BERLIN,30
471,MOZAMBIQUE,29
472,"Sultanpur, New Delhi",29
473,COLOMBIA,29
474,Massachusetts,29
475,"Des Moines, IA",29
476,East of England,29
477,"East, England",29
478,"Scottsdale, AZ",29
479,"Jaipur, Rajasthan",29
480,Cardiff,29
481,Northamptonshire,29
482,"In the ""D""",29
483,Yorkshire and The Humber,29
484,Sacramento,29
485,Maryland,29
486,Roma,29
487,Pennsylvania,29
488,"Boca Raton, FL",28
489,"Santa Monica, California",28
490,"Clearwater, FL",28
491,Minneapolis,28
492,CHILE,28
493,Nirman Bhawan,28
494,Stockholm,28
495,"Newark, NJ",28
496,"New Ashok Nagar, New Delhi",28
497,Right Coast USA,28
498,RUSSIA,28
499,Mumbai | Kolkata,28
500,Bristol,28
501,Tennessee,28
502,"Mississippi, USA",28
503,Asia Pacific,28
504,"Sarnia, Ontario",27
505,"Fort Wayne, IN",27
506,Kentucky,27
507,MALI,27
508,Essex,27
509,"London, Ontario",27
510,Sheffield,27
511,"San Antonio, Texas",27
512,ARGENTINA,27
513,world,27
514,Belfast,27
515,"New Hampshire, USA",27
516,"York, England",27
517,"Kolkata, West Bengal",27
518,"Birmingham, UK",27
519,Kent,27
520,Oxford,27
521,Nederland,27
522,london,26
523,"Anchorage, AK",26
524,"Norwich, England",26
525,NJ,26
526,Deutschland,26
527,The Rotten Apple,26
528,CROATIA,26
529,British Columbia,26
530,"Lincoln, NE",26
531,"Ulubari, Guwahati",26
532,"Tempe, AZ",26
533,"गुवाहाटी, भारत",26
534,Athens,26
535,"El Dorado Hills, CA",26
536,Milky Way,26
537,"Hamilton, Ontario",26
538,On a rather big island,26
539,Detroit,26
540,"NY,NY",26
541,South Carolina,26
542,"Winnipeg, Manitoba",26
543,Here,26
544,GUINEA,26
545,Bumi Tuhan,25
546,Asia,25
547,Wiltshire,25
548,"corrupt, criminal australia",25
549,ECUADOR,25
550,HUNGARY,25
551,"Barnet, London",25
552,DC,25
553,CZECH REPUBLIC,25
554,Wisconsin,25
555,"Bhubaneswar, Odisha",24
556,"Phoenix, Arizona",24
557,"Gainesville, FL",24
558,"Bath, England",24
559,"Westchester County, NY",24
560,Iowa,24
561,Abu Dhabi,24
562,"England, UK",24
563,"शिलाँग, भारत",24
564,"Santa Barbara, CA",24
565,Parts Unknown,24
566,London UK,24
567,"İstanbul, Türkiye",23
568,"Ahmedabad, Gujarat",23
569,Rome,23
570,"St Petersburg, FL",23
571,Goa,23
572,"Orange County, California",23
573,"Silver Spring, MD",23
574,Maine,23
575,"Wellington, NZ",23
576,"Lansing, MI",23
577,"Mountain View, CA",23
578,"St Paul, MN",23
579,"Nevada, USA",23
580,"Burlington, Ontario",23
581,Brisbane,23
582,"Corvallis, OR",23
583,Sevilla,23
584,EU Citizen,23
585,stefan.simanowitz@amnesty.org,23
586,"Colorado Springs, CO",23
587,Warning: I don't follow back,23
588,"ICW Salt Marsh, FLORIDA",23
589,MOROCCO,23
590,Auckland,23
591,Salford,23
592,"Walyalup land, WA",23
593,"Spokane, WA",23
594,"Santa Monica, CA",23
595,Minnesota,23
596,"Columbia, MD",22
597,"Rhode Island, USA",22
598,"Usually at 38,000ft / London",22
599,"Denver, Colorado",22
600,Punjab,22
601,"Rockville, MD",22
602,España,22
603,Alaska,22
604,Soon surrounded by wildlife,22
605,Subscribe to my YT channel 👇,22
606,"Oxford, UK",22
607,"Plano, TX",22
608,"Cottage Grove, MN",22
609,"Springfield, IL",22
610,"Jefferson City, MO",22
611,"Bloomfield Township, MI",22
612,Bharat,22
613,"Rocky Mountain High, CO",22
614,"Savannah, GA",22
615,Jakarta,22
616,Warwickshire,22
617,SENEGAL,22
618,"Irvine, CA",22
619,"San Diego, California",22
620,Madrid,22
621,"Metha Nagar, Nungambakkam. ",22
622,BOTSWANA,22
623,"Orlando, Florida",22
624,"Abu Dhabi, UAE",22
625,"อ.เมืองนนทบุรี, จ.นนทบุรี",22
626,"Rochester, MN",22
627,🌍,22
628,Education is the most powerful weapon you can use to change the world. - Nelson Mandela,22
629,Visakhapatnam,22
630,Ngunnawal Country Aka Canberra,22
631,"East of Vernal, West of Minsk",22
632,East Coast,21
633,Following the oval ball!,21
634,"Virginia Beach, VA",21
635,Kansas City,21
636,"ÜT: -26.712692,27.104824",21
637,"Sunshine Coast, Queensland",21
638,VENEZUELA,21
639,Huku Area Tu,21
640,"Salford, England",21
641,"Barcelona, España",21
642,Alberta,21
643,"Victoria, British Columbia",21
644,"Baltimore, Maryland",21
645,Nagpur,21
646,U.S.,21
647,"No. 75 Bamako Road, East Legon",21
648,"Charleston, WV",21
649,Internet,21
650,"Sarasota, FL",21
651,BENIN,21
652,The land of Oz,21
653,St. Louis,21
654,"Iowa, USA",21
655,Copenhagen,21
656,"Anaheim, CA",20
657,Southeastern U.S.,20
658,Oklahoma City,20
659,"Rock Hill, SC",20
660,"Milton Keynes, England",20
661,"Reno, NV",20
662,"Albany, NY",20
663,"Riverside, CA",20
664,Gauteng,20
665,"Chicago, USA",20
666,"Santa Fe, NM",20
667,"Columbus, Ohio",20
668,Independent Nation of New York,20
669,"Harrow, London",20
670,"Vermont, USA",20
671,"Turlock, CA",20
672,"Cambridgeshire, England",20
673,"Saratoga Springs, NY",20
674,PALESTINE,20
675,"Ann Arbor, MI / Global",20
676,Lucknow,20
677,"Gilbert, AZ",20
678,U.K.,20
679,"Southampton, England",20
680,"West Palm Beach, FL",20
681,"Peoria, IL",19
682,Shanghai,19
683,BRing THE TruTh THROUGH a picture,19
684,Gates of Hell,19
685,"Chattanooga, TN",19
686,Here with the Yellowbellies.,19
687,"Kingston, Ontario",19
688,"Boise, ID",19
689,"Braamfontein, Johannesburg",19
690,Midwest,19
691,Thane,19
692,"Palm Springs, CA",19
693,North Yorkshire,19
694,The Universe,19
695,Greater Manchester,19
696,"Utrecht, Nederland",19
697,"Washington, DC, USA",19
698,Kathmandu,19
699,"Kansas City, Missouri",19
700,"Mandaluyong City, National Cap",19
701,MYANMAR,19
702,"Carrboro, NC",19
703,ALBANIA,19
704,"Myrtle Beach, SC",19
705,Bhubaneswar.,19
706,"Bengaluru, INDIA",19
707,"Calgary, AB",19
708,UK / USA,19
709,NC,19
710,chicago,19
711,"Washington, DC ",19
712,LIBYA,19
713,"Santa Cruz, CA",19
714,"Annapolis, MD",19
715,"Sarasota, FL ",19
716,Worldwide (online & offline),19
717,"Seattle, Washington",19
718,KAZAKHSTAN,18
719,"Arlington, TX",18
720,"Fresno, CA",18
721,Gloucester NSW,18
722,my own state of PEACE of mind,18
723,Kampala,18
724,"Chicago, Illinois",18
725,Utah,18
726,"La Jolla, CA",18
727,"Ottawa, ON",18
728,"Nebraska, USA",18
729,Muscat,18
730,🌎,18
731,"New York City, New York, USA,",18
732,NYC/MIAMI,18
733,"Jackson, Mississippi",18
734,"Redwood City, CA",18
735,ये कहाँ आ गये हम,18
736,"Mumbai  CSMT, Maharashtra",18
737,"Davis, CA",18
738,"Milky way,  I can see aliens !",18
739,"Brampton, Ontario",18
740,"Honolulu, Hawaii",18
741,"Egham, Sheffield and Cambridge",18
742,East Africa,18
743,"St. Louis, Missouri",18
744,Yorkshire-North West-East Mids,18
745,"Lyncourt, NY",18
746,"Northbrook, IL",18
747,World Wide Web,18
748,Louisiana,18
749,"Hull, England",18
750,Washington State,18
751,"Utah, USA",18
752,"Los Angeles, California, USA",18
753,united kingdom,18
754,Wakanda,18
755,New York Metropolitan Area,18
756,TheCarriageHouse in Nutley NJ,18
757,Kochi,17
758,Kadabahali,17
759,Home,17
760,"Staten Island, NY, USA",17
761,"Hyderabad, Andhra Pradesh",17
762,Boston area,17
763,bangalore,17
764,COSTA RICA,17
765,"Pullman, Washington, USA",17
766,"Global (HQ: Teaneck, N.J.)",17
767,Lancashire,17
768,Telangana,17
769,Where my heart carries me.,17
770,Int'l Criminal Court The Hague,17
771,LESOTHO,17
772,"Chapel Hill, NC",17
773,Pampanga / Tarlac / Makati CBD,17
774,Carmarthenshire South Wales,17
775,Also @ipsnoticias,17
776,New Hampshire,17
777,日本,17
778,"Saint Louis, Missouri",17
779,"Sacramento, California",17
780,日本 東京,17
781,دولة الإمارات العربية المتحدة,17
782,Durban,17
783,المملكة العربية السعودية,17
784,"Thorofare, NJ",17
785,"346 Main St, Bellshill ML4 1BA",17
786,"San Rafael, California",17
787,Central News Agency (CNA),17
788,Nottingham,17
789,SYRIA,17
790,ROMANIA,17
791,Gilgit,17
792,"Bellwether State, USA",17
793,National Capital Region,16
794,"Kansas City, Mo.",16
795,"Windsor, Ontario",16
796,"Sefton, Merseyside",16
797,Delaware,16
798,Cork,16
799,"Roxbury, NJ",16
800,Lost in chaos,16
801,"Knoxville, TN",16
802,Asia and the Pacific,16
803,Land of Sunshine,16
804,"Jersey City, NJ",16
805,BHUTAN,16
806,Turtle Island,16
807,"Grand Rapids, MI",16
808,"New Paltz, NY",16
809,"Syracuse, NY",16
810,"Vancouver, B.C.",16
811,"Fort Lauderdale, Florida",16
812,bengaluru,16
813,"Halifax, Nova Scotia",16
814,Abeokuta Ogun State,16
815,UKRAINE,16
816,"Hyderabad, Telangana",16
817,Middle Earth (FL),16
818,"Beckley, WV ",16
819,"Anantnag, Jammu And Kashmir",16
820,Winnipeg,16
821,CA,16
822,"上海, 中华人民共和国",16
823,KwaZulu-Natal,16
824,"Bakersfield, CA",16
825,north of Batiquitos Lagoon,16
826,Upstate New York,16
827,"Stockholm, Sverige",16
828,TEXAS,16
829,"Eugene, OR",16
830,"El Paso, TX",16
831,"Fitzgerald, GA",16
832,"Cranbury, NJ",16
833,"Kankakee, IL",16
834,📌All over Mumbai,16
835,"MD, NoVA, DC, So PA",16
836,"Gone Dark, In the Bush Capital",16
837,AZERBAIJAN,15
838,"Kalamazoo, MI",15
839,LIECHTENSTEIN,15
840,"Kota Kinabalu, Sabah",15
841,"Hackney, London",15
842,"दिल्ली, भारत",15
843,"Tacoma, WA",15
844,EL SALVADOR,15
845,Timor-Leste,15
846,"Delaware, USA",15
847,All Over The World,15
848,"Devon, UK",15
849,Derbyshire,15
850,San Antonio,15
851,O-H-I-O,15
852,"Boise, Idaho",15
853,"San Francisco Bay Area, CA",15
854,"Shreveport, LA",15
855,"Seoul, Korea",15
856,(1 John 2:4),15
857,"Chula Vista, CA",15
858,Coventry,15
859,Aotearoa,15
860,Kashmir,15
861,"Greenwood, SC",15
862,"Worcester, MA",15
863,"Dayton, OH",15
864,TX,15
865,"Miami Beach, FL",15
866,"Long Island, NY",15
867,"Here, there and back again.",15
868,Wherever threads are written..,15
869,"Oakland, California",15
870,"Baton Rouge, Louisiana",15
871,Cheshire,15
872,"Seoul, Republic of Korea",15
873,"Augusta, GA",15
874,"Zürich, Schweiz",15
875,Dublin via NYC & London,15
876,"Columbus native, SE Ohio now.",15
877,"Kerala, IN",15
878,"Southern Colorado, USA",15
879,Oslo,15
880,💕,15
881,"New York, NY ",15
882,"Ha Noi, Viet Nam",15
883,"Chicago, AZ, SE Asia, Repeat",15
884,"Asheville, NC",15
885,Trinidad & Tobago,15
886,"Noida, Uttar Pradesh",15
887,Asia-Pacific,15
888,2x Inc. 500 winner,15
889,Citizen of the World,15
890,SERBIA,15
891,FCT ABUJA/ENGLAND,15
892,"Harris County, Texas",15
893,"Fairfax, VA",15
894,LA,15
895,Surrey,15
896,"Boston, Massachusetts",15
897,"Wichita, KS",15
898,PERU,15
899,"San Francisco, California",15
900,"Huntsville, AL",15
901,Jammu and Kashmir,15
902,"Helsinki, Suomi",15
903,"Providence, RI",15
904,"Waltham, MA",14
905,"Somerville, MA",14
906,Paris old EU,14
907,"NoVA, USA",14
908,UNICEF Headquarters New York,14
909,"Huntington Beach, CA",14
910,"New York City, NY",14
911,"Kochi, Kerala",14
912,"Overland Park, KS",14
913,"Wien, Österreich",14
914,earth,14
915,"Vermont, US",14
916,Los Feliz,14
917,Tbilisi,14
918,chennai,14
919,Huddersfield,14
920,MAURITIUS,14
921,Austin,14
922,Westminster,14
923,"East Lansing, MI",14
924,Indore,14
925,London & Manchester UK,14
926,home,14
927,Delhi/Gurgaon/Noida,14
928,"Coral Springs, FL ",14
929,Karachi,14
930,"Portsmouth, England",14
931,"Telford, Shropshire",14
932,Vadodara,14
933,Dallas,14
934,CONUS/OCONUS NAICS:541512/5417,14
935,"Sheffield, UK",14
936,"Liverpool, England, UK",14
937,"Fayetteville, AR",14
938,"Tucson, Arizona",14
939,"𝓝𝓮𝔀 𝓓𝓮𝓵𝓱𝓲, 𝓘𝓷𝓭𝓲𝓪",14
940,"Mobile, AL",14
941,"NY, NY USA",14
942,"Cincinnati, Ohio",14
943,"Bend, Oregon, USA",14
944,"Bedford, England",14
945,nyc,14
946,Missouri,14
947,everywhere,14
948,"Bethesda, Maryland",14
949,"Anglesey, Wales, UK",14
950,Beirut,14
951,Universe,14
952,Aboriginal land,14
953,"San Mateo, CA",14
954,Queenslander 🍌🍍GEN X🥃,14
955,Content Is Not Medical Advice,14
956,"New Rochelle, NY",14
957,"Santa Clara, CA",14
958,South Asia,14
959,"Pune, Maharashtra",14
960,LIBERIA,14
961,"Nilgiri,Balasore,Odisha",13
962,Tasmania,13
963,"Stanford, CA",13
964,Mogadishu,13
965,Phoenix,13
966,"Kitchener, Ontario",13
967,visakhapatnam,13
968,Queensland,13
969,Cumbria,13
970,Nebraska,13
971,Harare,13
972,"Ayr, 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧",13
973,"Derby, England",13
974,"Markham, Ontario",13
975,🇺🇸,13
976,"On Earth, prefer Scotland",13
977,Northeast Ohio,13
978,Port Harcourt,13
979,The North of England,13
980,"Cuttack, Odisha",13
981,New Delhi-110029,13
982,Kowloon,13
983,"Brighton, UK",13
984,Planet in #extinction protocol,13
985,"Hattiesburg, MS",13
986,Vermont,13
987,CPT SA Defending the underdog☑,13
988,canada,13
989,"Milan, Lombardy",13
990,"Kingston upon Thames, London",13
991,Surrey UK,13
992,14th State,13
993,"Baton Rouge, LA",13
994,"Madrid, Comunidad de Madrid",13
995,"Waco, TX",13
996,"Brecksville, OH",13
997,new delhi,13
998,Always in the air,13
999,Lincolnshire,13
1000,#Twitterverse,13
1001,NJ NYC Philly AC Central NJ,13
1002,on the phone,13
1003,"Oldham, England",13
1004,"St. Petersburg, FL",13
1005,Global Footprint,13
1006,somewhere,13
1007,South West,13
1008,"Windsor Heights, Iowa",13
1009,"Carol Stream, IL",13
1010,"Bradford, England",13
1011,"Columbia, MO",13
1012,"Center Point, IA",13
1013,DMV,13
1014,Swansea,13
1015,hamirpur hp,13
1016,Parts of KY OH WV VA MD & PA,13
1017,"Blue Mountains, New South Wales",13
1018,Lahore,13
1019,New South Wales,13
1020,Cambridge,13
1021,"Winston-Salem, NC",13
1022,"Texas, US",13
1023,Britain,13
1024,WDC,13
1025,Munich,13
1026,"Public Universities, UK",13
1027,"Bendigo, Victoria",13
1028,Abi Guzar Lal Chowk Srinagar,13
1029,"Barrie, Ontario",12
1030,"Regina, Saskatchewan",12
1031,West Yorkshire,12
1032,"Newport Beach, CA",12
1033,"Coral Springs, FL",12
1034,PA,12
1035,"Boston, MA, USA",12
1036,Hertfordshire,12
1037,Covering the Globe,12
1038,"West Virginia, USA",12
1039,"Newton, MA",12
1040,Rialto CA,12
1041,West Virginia,12
1042,"Jackson, MS",12
1043,Cauvery Delta,12
1044,"ENUGU,NIGERIA",12
1045,global,12
1046,"British Columbia, Tokyo",12
1047,"Scottsdale, Arizona",12
1048,Milton Keynes,12
1049,"Rajkot, Gujarat",12
1050,"Earth, Universe",12
1051,australia,12
1052,Merseyside,12
1053,NIGERIA,12
1054,"Reston, VA",12
1055,Cornwall,12
1056,Colombo,12
1057,Gibraltar,12
1058,Antarctica,12
1059,Jerusalem,12
1060,"Yorkshire, UK",12
1061,"Milano, Lombardia",12
1062,Sussex,12
1063,USA and Global,12
1064,"East Coast, USA",12
1065,Live Free or Die - NH USA,12
1066,now Bergen C NJ then Bronx NY,12
1067,"Kampala, UGANDA",12
1068,UK • USA • AU • CA,12
1069,Balasore,12
1070,Florida/Maryland,12
1071,भारत हेवी इलेक्ट्रिकल्स लिमिटे,12
1072,Here or There,12
1073,"45 Commissioner Street, JHB",12
1074,kenya,12
1075,"Sioux Falls, SD",12
